DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2023-01-14,0.0,0.0,370.1,0.0,189.3,119.3,1.123,0.0,0.189,0.00129,0.0,0.914,0.262,0.262,0.425,0.425,0.607,1.0,0.00323,0.3668,0.3715,0.3837,-4.528,-12.22,-18.33
2023-01-15,1.9,0.0,371.4,0.0,190.6,120.0,1.13,0.0,0.187,0.00128,0.0,0.629,0.182,0.182,0.292,0.292,0.613,1.0,0.0033,0.3707,0.3714,0.3832,-6.04,-13.55,-19.59
2023-01-16,6.6,0.0,377.2,0.0,196.5,124.7,1.165,0.0,0.185,0.00145,0.0,0.702,0.205,0.204,0.324,0.324,0.62,1.0,0.000632,0.3894,0.3784,0.383,-11.8,-19.55,-25.5
2023-01-17,3.6,0.0,380.2,0.0,199.5,127.9,1.183,0.0,0.182,0.00171,0.0,0.549,0.161,0.16,0.253,0.253,0.623,1.0,-0.000917,0.3942,0.3873,0.385,-13.42,-22.47,-28.51
2023-01-18,1.5,0.0,381.2,0.0,200.4,129.1,1.189,0.0,0.184,0.00183,0.0,0.432,0.127,0.127,0.199,0.199,0.625,1.0,-0.000619,0.3918,0.3892,0.3882,-12.77,-22.98,-29.42
2023-01-19,2.2,0.0,382.7,0.0,201.9,130.6,1.198,0.0,0.196,0.00193,0.0,0.685,0.201,0.201,0.315,0.315,0.628,1.0,-0.00126,0.3921,0.3896,0.3906,-12.95,-23.8,-30.75
2023-01-20,3.8,0.0,386.1,0.0182,205.3,133.6,1.217,0.0,0.215,0.00213,0.0,0.305,0.0896,0.0888,0.14,0.14,0.628,1.0,-0.00159,0.3976,0.3925,0.3929,-14.82,-26.42,-33.88
2023-01-21,2.7,0.0,388.2,0.0,207.4,135.8,1.23,0.0,0.241,0.0024,0.0,0.401,0.118,0.117,0.185,0.185,0.628,1.0,-0.00246,0.3986,0.3953,0.3958,-15.19,-27.81,-35.85
2023-01-22,16.4,0.0,403.6,0.506,222.8,149.7,1.321,0.0,0.274,0.00409,0.0,0.396,0.116,0.0841,0.182,0.182,0.628,1.0,0.00096,0.4315,0.4202,0.4022,-25.97,-42.1,-50.95
2023-01-23,16.7,0.0,419.7,0.462,238.9,165.7,1.417,0.0,0.348,0.00864,0.0,0.529,0.155,0.0544,0.243,0.243,0.628,1.0,-0.00615,0.439,0.4381,0.4261,-29.44,-53.68,-66.11
2023-01-24,5.5,0.0,424.3,0.0,243.5,170.8,1.444,0.0,1.05,0.0118,0.0,0.649,0.192,0.0415,0.298,0.298,0.63,1.0,0.0449,0.4276,0.4282,0.4369,-25.56,-51.59,-68.47
2023-01-25,4.8,0.0,426.7,0.0,245.9,173.3,1.458,0.0,2.11,0.0143,0.0,0.5,0.148,0.0235,0.23,0.23,0.631,1.0,-0.00528,0.4252,0.4267,0.4449,-24.88,-52.77,-70.84
2023-01-26,0.2,0.0,424.5,0.0,243.7,171.7,1.446,0.0,2.11,0.0156,0.0,0.446,0.132,0.0261,0.204,0.204,0.631,1.0,-0.00315,0.4168,0.4233,0.4485,-22.15,-50.6,-68.68
2023-01-27,0.0,0.0,422.1,0.0,241.3,169.5,1.431,0.0,2.11,0.0147,0.0,0.514,0.152,0.0383,0.236,0.236,0.631,1.0,0.00656,0.4127,0.4197,0.4451,-20.76,-48.21,-66.28
2023-01-28,0.2,0.0,419.9,0.0,239.1,167.4,1.418,0.0,2.11,0.0135,0.0,0.529,0.156,0.0475,0.243,0.243,0.631,1.0,0.00712,0.4101,0.4167,0.4413,-19.84,-46.04,-64.07
2023-01-29,0.3,0.0,417.7,0.0,236.9,165.3,1.405,0.0,2.11,0.0123,0.0,0.645,0.191,0.0675,0.296,0.296,0.631,1.0,0.00586,0.4078,0.4142,0.4379,-19.02,-44.11,-61.89
2023-01-30,0.4,0.0,415.4,0.0,234.6,163.1,1.392,0.0,2.11,0.0111,0.0,1.03,0.304,0.124,0.47,0.47,0.634,1.0,0.00453,0.4054,0.4119,0.4348,-18.14,-42.22,-59.57
2023-01-31,0.5,0.0,413.1,0.0,232.3,160.9,1.378,0.0,2.11,0.00983,0.0,1.15,0.344,0.158,0.524,0.524,0.642,1.0,0.0051,0.4032,0.4096,0.4318,-17.38,-40.51,-57.27
2023-02-01,0.0,0.0,410.4,0.0,229.6,158.3,1.362,0.0,2.07,0.00862,0.0,1.07,0.325,0.169,0.487,0.487,0.652,1.0,0.0024,0.4001,0.4069,0.4291,-16.29,-38.5,-54.66
2023-02-02,0.0,0.0,407.8,0.0,227.0,155.8,1.347,0.0,1.82,0.00764,0.0,1.17,0.36,0.207,0.524,0.524,0.667,1.0,0.000856,0.3974,0.4043,0.4266,-15.34,-36.68,-52.32
2023-02-03,0.0,0.0,405.5,0.0,224.7,153.6,1.333,0.0,1.58,0.00684,0.0,1.2,0.377,0.235,0.533,0.533,0.685,1.0,0.00611,0.395,0.402,0.4242,-14.52,-35.04,-50.18
2023-02-04,0.0,0.0,403.1,0.0,222.3,151.3,1.319,0.0,1.39,0.00617,0.0,1.5,0.484,0.323,0.659,0.659,0.707,1.0,0.00589,0.3924,0.3998,0.4218,-13.62,-33.37,-48.01
2023-02-05,0.0,0.0,401.4,0.0,220.6,149.6,1.308,0.0,1.23,0.00557,0.0,0.72,0.232,0.164,0.315,0.315,0.71,1.0,0.00391,0.3913,0.3978,0.4198,-13.26,-32.3,-46.49
2023-02-06,0.0,0.0,399.9,0.0,219.1,148.1,1.299,0.0,1.1,0.00513,0.0,0.642,0.207,0.153,0.281,0.281,0.71,1.0,0.00251,0.3904,0.3965,0.4179,-12.91,-31.36,-45.13
2023-02-07,0.0,0.0,398.4,0.0,217.6,146.7,1.291,0.0,0.992,0.00476,0.0,0.672,0.217,0.166,0.294,0.294,0.71,1.0,0.00162,0.3893,0.3953,0.4162,-12.52,-30.44,-43.82
2023-02-08,0.0,0.0,397.1,0.0,216.3,145.4,1.283,0.0,0.908,0.00445,0.0,0.562,0.182,0.144,0.246,0.246,0.71,1.0,0.00109,0.3884,0.3942,0.4147,-12.19,-29.62,-42.66
2023-02-09,0.0,0.0,395.8,0.0,215.0,144.2,1.275,0.0,0.838,0.00419,0.0,0.641,0.207,0.168,0.28,0.28,0.71,1.0,0.000753,0.3873,0.3931,0.4132,-11.81,-28.78,-41.5
2023-02-10,0.0,0.0,394.4,0.0,213.6,142.9,1.267,0.0,0.778,0.00395,0.0,0.85,0.274,0.229,0.372,0.372,0.71,1.0,0.000535,0.386,0.3919,0.4118,-11.33,-27.83,-40.24
2023-02-11,0.0,0.0,392.8,0.0,212.0,141.3,1.258,0.0,0.725,0.00373,0.0,1.24,0.404,0.345,0.542,0.542,0.716,1.0,0.000392,0.3841,0.3905,0.4103,-10.67,-26.66,-38.75
2023-02-12,0.0,0.0,391.2,0.0,210.5,139.8,1.248,0.0,0.673,0.00349,0.0,1.25,0.411,0.359,0.541,0.541,0.728,1.0,0.000293,0.3823,0.3889,0.4087,-10.07,-25.54,-37.3
2023-02-13,0.0,0.0,389.8,0.0,209.0,138.4,1.24,0.0,0.625,0.00327,0.0,1.16,0.385,0.343,0.497,0.497,0.74,1.0,0.00698,0.3809,0.3875,0.4072,-9.578,-24.54,-35.96
2023-02-14,0.0,0.0,388.1,0.0,207.3,136.8,1.23,0.0,0.581,0.00307,0.0,1.52,0.515,0.468,0.645,0.645,0.76,1.0,0.00751,0.379,0.386,0.4055,-8.919,-23.33,-34.41
2023-02-15,0.0,0.0,386.3,0.0,205.6,135.2,1.219,0.0,0.537,0.00287,0.0,1.64,0.57,0.527,0.684,0.684,0.787,1.0,0.00622,0.377,0.3843,0.4038,-8.25,-22.09,-32.8
2023-02-16,0.0,0.0,384.7,0.0,203.9,133.6,1.21,0.0,0.496,0.00267,0.0,1.51,0.537,0.504,0.62,0.62,0.812,1.0,0.00512,0.3754,0.3826,0.4021,-7.699,-20.98,-31.32
2023-02-17,0.0,0.0,383.2,0.0,202.4,132.1,1.2,0.0,0.458,0.00249,0.0,1.48,0.539,0.514,0.6,0.6,0.838,1.0,0.00412,0.3739,0.3811,0.4004,-7.189,-19.91,-29.89
2023-02-18,0.0,0.0,381.7,0.0,200.9,130.6,1.191,0.0,0.423,0.00233,0.0,1.42,0.531,0.513,0.568,0.568,0.867,1.0,0.00326,0.3726,0.3797,0.3988,-6.725,-18.91,-28.53
2023-02-19,0.0,0.0,380.2,0.0,199.5,129.3,1.183,0.0,0.392,0.00218,0.0,1.34,0.512,0.5,0.521,0.521,0.903,1.0,0.00255,0.3714,0.3783,0.3971,-6.317,-17.99,-27.25
2023-02-20,0.0,0.0,378.8,0.0,198.1,127.9,1.175,0.0,0.364,0.00205,0.0,1.35,0.531,0.523,0.516,0.516,0.937,1.0,0.00198,0.3702,0.3771,0.3956,-5.904,-17.07,-25.98
2023-02-21,0.1,0.0,377.9,0.0,197.1,126.9,1.169,0.0,0.338,0.00193,0.0,0.963,0.389,0.386,0.359,0.359,0.975,1.0,0.00154,0.3699,0.3761,0.3942,-5.787,-16.51,-25.11
2023-02-22,0.0,0.0,376.9,0.0,196.1,126.0,1.163,0.0,0.316,0.00183,0.0,0.813,0.337,0.336,0.296,0.296,1.02,1.0,0.00118,0.3695,0.3753,0.3929,-5.617,-15.96,-24.27
2023-02-23,0.0,0.0,375.5,0.0,194.8,124.7,1.155,0.0,0.298,0.00175,0.0,1.37,0.582,0.582,0.484,0.484,1.06,1.0,0.000901,0.3682,0.3744,0.3914,-5.151,-15.04,-23.03
2023-02-24,0.0,0.0,374.2,0.0,193.4,123.4,1.147,0.0,0.278,0.00165,0.0,1.39,0.61,0.61,0.48,0.48,1.11,1.0,0.0007,0.3668,0.3732,0.39,-4.685,-14.11,-21.79
2023-02-25,0.0,0.0,373.1,0.0,192.3,122.2,1.14,0.0,0.26,0.00156,0.0,1.09,0.492,0.492,0.365,0.365,1.16,1.0,0.00055,0.366,0.372,0.3887,-4.383,-13.39,-20.77
2023-02-26,20.5,0.0,392.3,0.0,211.5,138.4,1.254,0.0,0.245,0.00256,0.0,1.48,0.675,0.565,0.489,0.489,1.18,1.0,0.00701,0.4258,0.4032,0.3879,-22.91,-33.02,-40.1
2023-02-27,10.0,0.0,401.4,0.212,220.6,147.8,1.308,0.0,0.232,0.00445,0.0,0.622,0.283,0.21,0.205,0.205,1.18,1.0,0.000752,0.4265,0.4193,0.4024,-24.57,-41.04,-49.14
2023-02-28,1.1,0.0,402.0,0.0,221.2,149.3,1.312,0.0,0.285,0.00473,0.0,0.623,0.284,0.213,0.206,0.206,1.18,1.0,-0.000171,0.4118,0.4123,0.4121,-19.89,-38.27,-48.93
2023-03-01,8.2,0.0,409.2,0.16,228.4,155.8,1.355,0.0,0.484,0.00539,0.0,0.553,0.252,0.148,0.183,0.183,1.18,1.0,-0.00203,0.4221,0.4171,0.4167,-23.29,-43.02,-55.31
2023-03-02,14.2,0.0,422.1,0.335,241.3,168.2,1.431,0.0,0.771,0.0088,0.0,0.791,0.362,0.103,0.26,0.26,1.19,1.0,-0.00306,0.4371,0.4325,0.429,-28.48,-52.79,-67.35
2023-03-03,2.9,0.0,423.1,0.0,242.3,170.0,1.437,0.0,1.64,0.012,0.0,1.39,0.644,0.152,0.448,0.448,1.22,1.0,-0.00386,0.4223,0.4248,0.4378,-23.77,-49.74,-67.25
2023-03-04,0.3,0.0,420.5,0.0,239.8,168.0,1.422,0.0,2.11,0.0131,0.0,1.55,0.732,0.209,0.491,0.491,1.25,1.0,-0.00619,0.4125,0.4187,0.4406,-20.55,-46.72,-64.71
2023-03-05,0.0,0.0,417.5,0.0,236.7,165.2,1.404,0.0,2.11,0.0124,0.0,1.93,0.929,0.326,0.593,0.593,1.3,1.0,0.00694,0.4068,0.4143,0.4382,-18.66,-43.85,-61.67
2023-03-06,0.0,0.0,414.8,0.0,234.0,162.5,1.388,0.0,2.11,0.011,0.0,1.21,0.595,0.248,0.364,0.364,1.34,1.0,0.0044,0.4038,0.4108,0.4345,-17.64,-41.6,-58.94
2023-03-07,0.0,0.0,411.8,0.0,231.0,159.7,1.37,0.0,2.11,0.00959,0.0,1.54,0.774,0.372,0.448,0.448,1.39,1.0,0.00451,0.4008,0.4079,0.431,-16.59,-39.38,-56.0
2023-03-08,0.0,0.0,408.9,0.0,228.1,156.9,1.353,0.0,2.01,0.00823,0.0,1.66,0.852,0.464,0.466,0.466,1.45,1.0,0.0019,0.398,0.405,0.4278,-15.59,-37.31,-53.25
2023-03-09,0.0,0.0,406.1,0.0,225.4,154.2,1.337,0.0,1.7,0.0072,0.0,1.76,0.929,0.56,0.472,0.472,1.53,1.0,0.0018,0.3953,0.4023,0.4249,-14.68,-35.42,-50.76
2023-03-10,0.0,0.0,403.6,0.0,222.8,151.8,1.321,0.0,1.46,0.00637,0.0,1.79,0.974,0.636,0.457,0.457,1.61,1.0,0.00731,0.3929,0.3998,0.4222,-13.84,-33.69,-48.45
2023-03-11,0.0,0.0,400.7,0.0,219.9,149.0,1.304,0.0,1.26,0.00569,0.0,2.56,1.42,0.996,0.62,0.62,1.69,1.0,0.00443,0.3898,0.3971,0.4193,-12.77,-31.64,-45.81
2023-03-12,0.0,0.0,398.2,0.0,217.4,146.6,1.29,0.0,1.09,0.00503,0.0,2.12,1.2,0.896,0.499,0.499,1.75,1.0,0.0027,0.3876,0.3946,0.4167,-11.99,-29.97,-43.56
2023-03-13,0.0,0.0,395.7,0.0,214.9,144.1,1.275,0.0,0.947,0.0045,0.0,2.37,1.36,1.07,0.535,0.535,1.81,1.0,0.00159,0.3852,0.3922,0.4139,-11.16,-28.23,-41.23
2023-03-14,6.2,0.0,399.8,0.0,219.0,147.1,1.299,0.0,0.826,0.00429,0.0,1.82,1.06,0.831,0.397,0.397,1.87,1.0,0.00139,0.4011,0.3971,0.412,-16.35,-33.1,-45.59
2023-03-15,0.9,0.0,398.7,0.0,217.9,146.6,1.293,0.0,0.745,0.00434,0.0,1.83,1.08,0.857,0.392,0.392,1.9,1.0,-0.00127,0.3972,0.3994,0.4125,-15.02,-32.25,-44.6
2023-03-16,0.0,0.0,396.8,0.0,216.0,144.9,1.281,0.0,0.722,0.00417,0.0,1.76,1.04,0.849,0.369,0.369,1.93,1.0,-0.00612,0.3921,0.3965,0.4123,-13.35,-30.33,-42.65
2023-03-17,0.0,0.0,394.7,0.0,213.9,143.0,1.269,0.0,0.714,0.00395,0.0,1.96,1.17,0.977,0.405,0.405,1.96,1.0,0.00175,0.3883,0.3934,0.4109,-12.07,-28.46,-40.61
2023-03-18,0.0,0.0,392.2,0.0,211.5,140.7,1.254,0.0,0.682,0.00368,0.0,2.43,1.46,1.25,0.489,0.489,2.0,1.0,0.00629,0.3847,0.3905,0.4089,-10.89,-26.52,-38.31
2023-03-19,11.4,0.0,401.9,0.196,221.1,148.5,1.311,0.0,0.628,0.00398,0.0,1.45,0.878,0.662,0.284,0.284,2.05,1.0,-0.000616,0.4148,0.4038,0.4083,-20.44,-36.57,-48.06
2023-03-20,7.6,0.0,408.3,0.0854,227.5,154.9,1.349,0.0,0.605,0.00534,0.0,1.2,0.735,0.442,0.232,0.232,2.08,1.0,-0.00094,0.4211,0.4161,0.4153,-22.94,-42.21,-54.37
2023-03-21,0.1,0.0,406.4,0.0,225.6,154.0,1.338,0.0,0.738,0.00594,0.0,2.33,1.44,0.88,0.438,0.438,2.12,1.0,-0.00395,0.4068,0.4103,0.4201,-18.32,-38.49,-51.97
2023-03-22,0.0,0.0,403.9,0.0,223.1,151.8,1.323,0.0,0.97,0.00575,0.0,2.54,1.58,1.04,0.463,0.463,2.17,1.0,-0.00268,0.3988,0.4039,0.4199,-15.72,-35.28,-49.2
2023-03-23,0.0,0.0,401.3,0.0,220.5,149.4,1.308,0.0,1.05,0.00541,0.0,2.57,1.61,1.14,0.454,0.454,2.22,1.0,0.00111,0.3937,0.3994,0.4183,-14.01,-32.79,-46.57
2023-03-24,0.0,0.0,398.8,0.0,218.0,147.0,1.293,0.0,1.0,0.00496,0.0,2.35,1.48,1.11,0.406,0.406,2.26,1.0,0.00109,0.3901,0.3961,0.4162,-12.82,-30.78,-44.18
2023-03-25,0.0,0.0,396.2,0.0,215.4,144.6,1.278,0.0,0.91,0.0045,0.0,2.41,1.53,1.21,0.408,0.408,2.29,1.0,0.00102,0.3872,0.3933,0.4138,-11.81,-28.92,-41.84
2023-03-26,9.6,0.0,403.5,0.0,222.7,150.2,1.321,0.0,0.812,0.00458,0.0,2.55,1.62,1.13,0.425,0.425,2.32,1.0,-0.000773,0.4118,0.4033,0.4122,-19.66,-36.83,-49.26
2023-03-27,0.0,0.0,401.2,0.0,220.4,149.0,1.307,0.0,0.746,0.00485,0.0,2.42,1.55,1.13,0.399,0.399,2.34,1.0,-0.00121,0.4006,0.4037,0.4148,-16.16,-34.37,-46.99
2023-03-28,0.0,0.0,398.7,0.0,218.0,146.8,1.293,0.0,0.777,0.00461,0.0,2.51,1.61,1.24,0.411,0.411,2.35,1.0,-0.00176,0.394,0.3987,0.4143,-14.03,-31.72,-44.47
2023-03-29,0.0,0.0,396.6,0.0,215.8,144.8,1.28,0.0,0.788,0.0043,0.0,2.06,1.32,1.06,0.333,0.333,2.37,1.0,0.00154,0.39,0.3951,0.4129,-12.7,-29.74,-42.32
2023-03-30,0.0,0.0,394.1,0.0,213.3,142.5,1.265,0.0,0.755,0.00399,0.0,2.41,1.55,1.29,0.385,0.385,2.38,1.0,0.00784,0.3866,0.3921,0.4109,-11.54,-27.8,-40.02
2023-03-31,1.1,0.0,393.1,0.0,212.3,141.2,1.259,0.0,0.693,0.00367,0.0,2.05,1.33,1.14,0.326,0.326,2.4,1.0,0.00574,0.387,0.3907,0.4089,-11.73,-27.32,-39.12
2023-04-01,0.9,0.0,391.3,0.0,210.5,139.5,1.248,0.0,0.631,0.00344,0.0,2.83,1.84,1.62,0.446,0.446,2.41,1.0,0.00623,0.3859,0.3896,0.4066,-11.29,-26.2,-37.52
2023-04-02,1.8,0.0,391.0,0.0,210.3,139.1,1.247,0.0,0.565,0.0032,0.0,1.96,1.27,1.16,0.307,0.307,2.42,1.0,0.00418,0.388,0.3896,0.4051,-12.0,-26.51,-37.44
2023-04-03,0.0,0.0,389.0,0.0,208.2,137.4,1.235,0.0,0.52,0.00304,0.0,1.97,1.28,1.18,0.308,0.308,2.43,1.0,0.00153,0.3848,0.3887,0.4039,-10.78,-24.95,-35.56
2023-04-04,0.1,0.0,387.4,0.0,206.6,135.9,1.225,0.0,0.484,0.00283,0.0,1.66,1.08,1.01,0.258,0.258,2.43,1.0,0.00139,0.3823,0.3866,0.4026,-9.977,-23.68,-34.01
2023-04-05,0.0,0.0,385.6,0.0,204.8,134.1,1.214,0.0,0.456,0.00265,0.0,1.77,1.15,1.09,0.275,0.275,2.43,1.0,0.00175,0.3799,0.3846,0.401,-9.166,-22.3,-32.31
2023-04-06,0.0,0.0,383.1,0.0,202.3,131.8,1.2,0.0,0.424,0.00247,0.0,2.6,1.69,1.63,0.404,0.404,2.44,1.0,0.0018,0.3769,0.3821,0.3988,-8.142,-20.49,-30.04
2023-04-07,0.1,0.0,380.7,0.0,199.9,129.5,1.186,0.0,0.383,0.00224,0.0,2.69,1.75,1.71,0.417,0.417,2.44,1.0,0.00163,0.3743,0.3796,0.3963,-7.276,-18.79,-27.82
2023-04-08,0.0,0.0,378.4,0.0,197.6,127.3,1.172,0.0,0.343,0.00203,0.0,2.49,1.62,1.61,0.384,0.384,2.45,1.0,0.00126,0.3719,0.3773,0.3939,-6.438,-17.17,-25.68
2023-04-09,0.0,0.0,376.2,0.0,195.4,125.2,1.159,0.0,0.307,0.00184,0.0,2.31,1.51,1.5,0.355,0.355,2.45,1.0,0.000925,0.3698,0.3752,0.3916,-5.707,-15.7,-23.71
2023-04-10,0.0,0.0,374.0,0.0,193.2,123.1,1.146,0.0,0.276,0.00168,0.0,2.4,1.56,1.56,0.368,0.368,2.46,1.0,0.000667,0.3677,0.3732,0.3893,-4.968,-14.19,-21.69
2023-04-11,0.0,0.0,371.4,0.0,190.6,120.5,1.13,0.0,0.248,0.00153,0.0,2.94,1.92,1.92,0.45,0.45,2.46,1.0,0.000466,0.365,0.3707,0.3865,-4.05,-12.37,-19.29
2023-04-12,0.0,0.0,369.0,0.0,188.2,118.2,1.116,0.0,0.219,0.00137,0.0,2.69,1.75,1.75,0.409,0.409,2.47,1.0,0.000312,0.3627,0.3684,0.3839,-3.251,-10.74,-17.1
2023-04-13,10.5,0.0,376.8,0.0,196.0,123.9,1.163,0.0,0.196,0.00149,0.0,3.09,2.02,1.99,0.47,0.47,2.47,1.0,0.0045,0.3925,0.3752,0.3812,-12.55,-19.42,-25.18
2023-04-14,3.5,0.0,377.7,0.0,196.9,125.3,1.168,0.0,0.173,0.00171,0.0,3.05,1.99,1.99,0.463,0.463,2.47,1.0,6.41e-05,0.3931,0.3861,0.3813,-12.98,-20.94,-26.25
2023-04-15,0.0,0.0,375.1,0.0,194.3,123.5,1.153,0.0,0.157,0.00159,0.0,3.01,1.97,1.97,0.456,0.456,2.48,1.0,-0.00043,0.384,0.384,0.3828,-10.07,-18.51,-23.78
2023-04-16,0.0,0.0,372.9,0.0,192.1,121.5,1.139,0.0,0.15,0.00143,0.0,2.58,1.69,1.69,0.391,0.391,2.48,1.0,-0.00026,0.3777,0.3795,0.3828,-8.082,-16.19,-21.54
2023-04-17,0.5,0.0,371.5,0.0,190.7,120.2,1.131,0.0,0.151,0.00133,0.0,2.14,1.4,1.4,0.324,0.324,2.48,1.0,-0.000515,0.3747,0.3763,0.382,-7.157,-14.78,-20.12
2023-04-18,0.0,0.0,369.1,0.0,188.3,118.0,1.117,0.0,0.152,0.00126,0.0,2.76,1.81,1.81,0.417,0.417,2.48,1.0,-0.000555,0.3705,0.3733,0.3804,-5.679,-12.66,-17.8
2023-04-19,1.2,0.0,367.4,0.0,186.6,116.2,1.107,0.0,0.147,0.00117,0.0,3.42,2.24,2.24,0.516,0.516,2.49,1.0,-0.00459,0.369,0.3703,0.3782,-5.315,-11.45,-16.22
2023-04-20,0.5,0.0,364.8,0.0,184.0,113.8,1.092,0.0,0.136,0.00108,0.0,3.67,2.4,2.4,0.552,0.552,2.49,1.0,-0.00234,0.3661,0.368,0.3757,-4.185,-9.498,-13.79
2023-04-21,0.0,0.0,362.2,0.0,181.4,111.5,1.076,0.0,0.124,0.000963,0.0,3.08,2.02,2.02,0.463,0.463,2.49,1.0,1.55e-05,0.3622,0.3654,0.3736,-2.848,-7.452,-11.31
2023-04-22,0.0,0.0,359.3,0.0,178.5,108.7,1.059,0.0,0.114,0.00087,0.0,3.49,2.29,2.29,0.525,0.525,2.49,1.0,0.000903,0.3581,0.3622,0.3711,-1.472,-5.197,-8.562
2023-04-23,0.0,0.0,356.1,0.0,175.4,105.7,1.04,0.0,0.103,0.000776,0.0,3.78,2.48,2.48,0.568,0.568,2.49,1.0,0.00198,0.354,0.3587,0.3682,-0.08672,-2.816,-5.614
2023-04-24,0.4,0.0,353.8,0.0,173.0,103.3,1.026,0.0,0.0922,0.000687,0.0,3.35,2.19,2.19,0.502,0.502,2.49,1.0,0.00304,0.3514,0.3557,0.3655,0.6711,-1.143,-3.404
2023-04-25,0.2,0.0,351.5,0.0,170.7,101.2,1.012,0.0,0.0832,0.000618,0.0,2.95,1.94,1.94,0.443,0.443,2.49,1.0,0.0023,0.3494,0.3534,0.363,1.465,0.4613,-1.303
2023-04-26,0.0,0.0,348.5,0.0,167.7,98.39,0.9946,0.0,0.0757,0.00056,0.0,3.63,2.38,2.38,0.544,0.544,2.5,1.0,0.00213,0.3459,0.3507,0.3601,2.695,2.65,1.481
2023-04-27,0.0,0.0,345.4,0.0,164.7,95.51,0.9766,0.0,0.067,0.000495,0.0,3.69,2.42,2.42,0.553,0.553,2.5,1.0,0.00159,0.3423,0.3477,0.3571,3.92,4.858,4.305
2023-04-28,0.0,0.0,342.3,0.0,161.5,92.51,0.9579,0.0,0.059,0.000436,0.0,3.85,2.52,2.52,0.577,0.577,2.5,1.0,0.00165,0.3386,0.3445,0.354,5.173,7.145,7.237
2023-04-29,0.3,0.0,340.2,0.0,159.4,90.38,0.9453,0.0,0.0517,0.000383,0.0,2.93,1.92,1.92,0.439,0.439,2.5,1.0,0.00201,0.3365,0.342,0.3514,5.772,8.568,9.187
2023-04-30,0.0,0.0,337.8,0.0,157.0,88.19,0.9314,0.0,0.0469,0.000347,0.0,2.86,1.87,1.87,0.427,0.427,2.5,1.0,0.00104,0.3344,0.3398,0.3489,6.638,10.24,11.37
2023-05-01,45.3,0.0,363.1,0.0,182.3,110.1,1.081,18.7,0.0425,0.00155,0.0,1.79,1.18,1.06,0.269,0.269,2.5,1.0,0.0923,0.4165,0.3918,0.3472,-18.44,-15.53,-14.04
2023-05-02,117.5,0.0,383.9,0.0,203.2,130.3,1.205,96.1,0.04,0.00389,0.0,1.13,0.743,0.499,0.169,0.169,2.5,1.0,0.137,0.4353,0.431,0.362,-27.37,-36.43,-34.91
2023-05-03,16.3,0.0,398.9,0.0,218.1,145.4,1.294,0.0,0.0389,0.00625,0.0,2.57,1.69,0.959,0.384,0.384,2.5,1.0,0.0741,0.4353,0.4359,0.4057,-27.87,-47.36,-49.76
2023-05-04,0.0,0.0,396.4,0.0,215.6,143.8,1.279,0.0,0.0496,0.00519,0.0,3.71,2.43,1.94,0.554,0.554,2.5,1.0,0.00165,0.4107,0.4135,0.4087,-19.52,-37.26,-45.45
2023-05-05,0.0,0.0,393.1,0.0,212.3,141.0,1.259,0.0,0.17,0.00366,0.0,4.21,2.76,2.48,0.629,0.629,2.5,1.0,-0.00115,0.398,0.4016,0.4055,-15.23,-31.03,-40.61
2023-05-06,0.0,0.0,389.3,0.0,208.5,137.6,1.237,0.0,0.336,0.00314,0.0,4.45,2.92,2.75,0.665,0.665,2.5,1.0,-0.00672,0.389,0.3932,0.4028,-12.19,-26.5,-36.35
2023-05-07,0.0,0.0,385.3,0.0,204.5,133.8,1.213,0.0,0.393,0.00276,0.0,4.65,3.05,2.92,0.695,0.695,2.5,1.0,-0.00249,0.3819,0.3869,0.3998,-9.807,-22.8,-32.35
2023-05-08,0.0,0.0,382.5,0.0,201.8,131.2,1.197,0.0,0.375,0.00239,0.0,3.05,2,1.95,0.456,0.456,2.5,1.0,0.00453,0.3778,0.3828,0.3975,-8.424,-20.51,-29.66
2023-05-09,0.0,0.0,379.4,0.0,198.6,128.2,1.178,0.0,0.349,0.00215,0.0,3.49,2.29,2.26,0.522,0.522,2.5,1.0,0.000713,0.3738,0.3792,0.3947,-7.067,-18.13,-26.74
2023-05-10,26.2,0.0,399.9,0.0,219.1,146.6,1.3,4.05,0.311,0.00378,0.0,2.24,1.47,1.09,0.335,0.335,2.5,1.0,0.0899,0.4286,0.4224,0.3953,-24.77,-39.17,-47.38
2023-05-11,2.8,0.0,400.8,0.0,220.0,148.0,1.305,0.0,0.302,0.00459,0.0,2.55,1.67,1.26,0.381,0.381,2.5,1.0,0.00117,0.4139,0.4136,0.4089,-20.39,-38.03,-47.94
2023-05-12,5.6,0.0,403.8,0.0,223.0,151.0,1.323,0.0,0.408,0.00487,0.0,3.63,2.38,1.6,0.542,0.542,2.5,1.0,-0.000832,0.4152,0.4142,0.4121,-20.73,-39.07,-50.35
